"year","code","product","country","Exported","Imported","product_uk"
2003,"84","Machinery, mechanical appliances, nuclear reactors, boilers; parts thereof","Росія",677294,575732,"Машини, механічні прилади, ядерні реактори, котли; їх частини"
2003,"85","Electrical machinery and equipment and parts thereof; sound recorders and reproducers, television ...","all",895659,1009893,"Електричні машини і устаткування та їх частини; звукозаписувальна техніка та репродуктори, телевізійні зображення і звукові реєстратори і репродуктори, а також частини та приладдя таких виробів"
2003,"85","Electrical machinery and equipment and parts thereof; sound recorders and reproducers, television ...","ЄС",196732,609213,"Електричні машини і устаткування та їх частини; звукозаписувальна техніка та репродуктори, телевізійні зображення і звукові реєстратори і репродуктори, а також частини та приладдя таких виробів"
2003,"85","Electrical machinery and equipment and parts thereof; sound recorders and reproducers, television ...","Росія",201747,132134,"Електричні машини і устаткування та їх частини; звукозаписувальна техніка та репродуктори, телевізійні зображення і звукові реєстратори і репродуктори, а також частини та приладдя таких виробів"
2003,"8517","Telephone sets, incl. telephones for cellular networks or for other wireless networks; other ...","cases",NA,129829,"Телефонні апарати, в тому числі. телефони для сотових мереж зв'язку та інших бездротових мереж; пристрої для передачі або прийому голосу, зображень або інших даних"
2003,"86","Railway or tramway locomotives, rolling stock and parts thereof; railway or tramway track fixtures ...","all",549793,NA,"Залізничні або трамвайні локомотиви, рухомий склад та їх частини; залізничні або трамвайні колії та їх частини; механічне та електромеханічне обладнання сигналізації для шляхів"
2003,"86","Railway or tramway locomotives, rolling stock and parts thereof; railway or tramway track fixtures ...","Росія",233592,NA,"Залізничні або трамвайні локомотиви, рухомий склад та їх частини; залізничні або трамвайні колії та їх частини; механічне та електромеханічне обладнання сигналізації для шляхів"
2003,"87","Vehicles other than railway or tramway rolling stock, and parts and accessories thereof","all",NA,1698078,"Транспортні засоби та їх частини та приладдя, окрім залізничного або трамвайного рухомого складу "
2003,"87","Vehicles other than railway or tramway rolling stock, and parts and accessories thereof","ЄС",NA,813439,"Транспортні засоби та їх частини та приладдя, окрім залізничного або трамвайного рухомого складу "
2003,"87","Vehicles other than railway or tramway rolling stock, and parts and accessories thereof","Росія",85836,342510,"Транспортні засоби та їх частини та приладдя, окрім залізничного або трамвайного рухомого складу "
2003,"8703","Motor cars and other motor vehicles principally designed for the transport of persons, incl. ...","cases",NA,834656,"Автомобілі легкові та інші моторні транспортні засоби, призначені головним чином для перевезення людей, в тому числі. універсали і гоночні автомобілі"
2003,"TOTAL","All products","all",23066846,23020438,"всі продукти"
2003,"TOTAL","All products","ЄС",4576135,7884076,"всі продукти"
2003,"TOTAL","All products","Росія",4311376,8645594,"всі продукти"
2004,"02","Meat and edible meat offal","cases",NA,158406,"М'ясо і харчові м'ясні субпродукти"
2004,"02","Meat and edible meat offal","Росія",177228,NA,"М'ясо і харчові м'ясні субпродукти"
2004,"04","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere ...","Росія",304021,NA,"Молочні продукти; яйця птахів; натуральний мед; харчові продукти тваринного походження"
2004,"0409","Natural honey","cases",7144,NA,"Натуральний мед"
2004,"0802","Other nuts, fresh or dried, whether or not shelled or peeled (excluding coconuts, Brazil nuts ...","cases",26416,NA,"Інші горіхи, свіжі або сушені, неочищені або очищені"
2004,"10","Cereals","all",842838,NA,"Злаки"
2004,"10","Cereals","ЄС",160406,NA,"Злаки"
2004,"12","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal ...","ЄС",89950,NA,"Оліюваті насіння і плоди; різниі зернові, насіння і плоди; промислові або лікарські рослини; солома і корм"
2004,"15","Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal ...","all",545812,NA,"Тваринні або рослинні жири і масла та продукти їх розщеплення; готові харчові жири; тваринні або рослинні воски"
2004,"15","Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal ...","ЄС",207703,NA,"Тваринні або рослинні жири і масла та продукти їх розщеплення; готові харчові жири; тваринні або рослинні воски"
2004,"1806","Chocolate and other food preparations containing cocoa","cases",194722,45946,"Шоколад та інші готові харчові продукти з вмістом какао"
2004,"2203","Beer made from malt","cases",59655,NA,"Пиво із солоду"
2004,"2204","Wine of fresh grapes, incl. fortified wines; grape must, partly fermented and of an actual ...","cases",NA,19922,"Вино з свіжого винограду, вкл. кріплені вина"
2004,"24","Tobacco and manufactured tobacco substitutes","cases",69242,274783,"Тютюн і промислові замінники тютюну"
2004,"26","Ores, slag and ash","all",679380,NA,"Руди, шлак і зола"
2004,"26","Ores, slag and ash","ЄС",522510,NA,"Руди, шлак і зола"
2004,"26","Ores, slag and ash","Росія",NA,132174,"Руди, шлак і зола"
2004,"27","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral ...","all",3403906,9755086,"Мінеральне паливо, мінеральні масла і продукти її перегонки; бітумінозні речовини; мінеральні воски"
2004,"27","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral ...","ЄС",1618268,142245,"Мінеральне паливо, мінеральні масла і продукти її перегонки; бітумінозні речовини; мінеральні воски"
2004,"27","Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral ...","Росія",87490,7311406,"Мінеральне паливо, мінеральні масла і продукти її перегонки; бітумінозні речовини; мінеральні воски"
2004,"28","Inorganic chemicals; organic or inorganic compounds of precious metals, of rare-earth metals, ...","all",785599,NA,"Неорганічні хімічні речовини; органічні або неорганічні сполуки дорогоцінних металів, рідкоземельних металів, радіоактивних елементів або ізотопів"
2004,"28","Inorganic chemicals; organic or inorganic compounds of precious metals, of rare-earth metals, ...","Росія",238572,NA,"Неорганічні хімічні речовини; органічні або неорганічні сполуки дорогоцінних металів, рідкоземельних металів, радіоактивних елементів або ізотопів"
2004,"29","Organic chemicals","Росія",NA,137590,"Органічні хімічні речовини"
2004,"30","Pharmaceutical products","all",NA,745495,"Фармацевтичні товари"
2004,"30","Pharmaceutical products","ЄС",NA,530965,"Фармацевтичні товари"
2004,"31","Fertilisers","Росія",NA,48360,"Добрива"
2004,"39","Plastics and articles thereof","all",NA,1070933,"Пластмаси та вироби з них"
2004,"39","Plastics and articles thereof","ЄС",NA,660965,"Пластмаси та вироби з них"
2004,"39","Plastics and articles thereof","Росія",NA,127444,"Пластмаси та вироби з них"
2004,"40","Rubber and articles thereof","Росія",NA,190876,"Гума та вироби з нього"
2004,"44","Wood and articles of wood; wood charcoal","cases",516410,NA,"Деревина та вироби з деревини; деревне вугілля"
2004,"44","Wood and articles of wood; wood charcoal","ЄС",365836,NA,"Деревина та вироби з деревини; деревне вугілля"
2004,"48","Paper and paperboard; articles of paper pulp, of paper or of paperboard","all",NA,664836,"Папір і картон; вироби з паперової маси, паперу або картону"
